fuente,id,fecha_utc,fecha_local,latitude,longitude,depth,magnitude,mag_type,place,status,rms,gap,nst,agency,magnitude_error,latitude_error,longitude_error,depth_error,net,type,horizontalError,depthError,magError,magNst,locationSource,magSource,dmin,magnitude_mw,conversion_relation,conversion_sigma,conversion_status,gk_tiempo_dias,gk_distancia_km,gk_clasificacion,gk_mainshock_id,gk_mainshock_mw
USGS,usp0004m2p,1991-01-23T16:35:34.850000Z,,4.785,-76.19,110.0,3.7,md,"4 km NE of El Cairo, Colombia",reviewed,0.4,,,,,,,,us,earthquake,,,,,us,uvc,,4.28239,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,dentro_de_rango,,,replica,usp0004m1w,5.1850000000000005
USGS,usp0004m3x,1991-01-24T21:33:17.250000Z,,4.661,-76.099,110.0,2.8,md,"5 km NNW of Toro, Colombia",reviewed,0.9,,,,,,,,us,earthquake,,,,,us,uvc,,3.56716,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,replica,usp0004m1w,5.1850000000000005
USGS,usp0004m41,1991-01-25T00:09:55.820000Z,,4.784,-76.077,90.0,2.9,md,"8 km NE of Argelia, Colombia",reviewed,0.6,,,,,,,,us,earthquake,,,,,us,uvc,,3.64663,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,replica,usp0004m1w,5.1850000000000005
USGS,usp0004ma1,1991-01-29T05:17:52.560000Z,,4.505,-76.248,110.0,2.7,md,"1 km WSW of El Dovio, Colombia",reviewed,0.9,,,,,,,,us,earthquake,,,,,us,uvc,,3.48769,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,replica,usp0004m1w,5.1850000000000005
USGS,usp0004vvd,1991-08-25T21:58:57.890000Z,,4.342,-76.195,33.0,2.8,md,"1 km WNW of Bolívar, Colombia",reviewed,0.6,,,,,,,,us,earthquake,,,,,us,uvc,,3.56716,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,precursor,usp0004w7u,4.99762
USGS,usp0004vx5,1991-08-27T01:10:35.130000Z,,3.83,-76.19,96.5,2.6,md,"14 km ESE of Guadalajara de Buga, Colombia",reviewed,0.6,,,,,,,,us,earthquake,,57.2,,,us,uvc,,3.40822,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,precursor,usp0004w2m,4.44133
USGS,usp0004vy9,1991-08-27T22:05:48.250000Z,,3.755,-76.942,33.0,2.5,md,"17 km SE of Buenaventura, Colombia",reviewed,0.1,,,,,,,,us,earthquake,,,,,us,uvc,,3.32875,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,replica,usp0004vw6,3.40822
USGS,usp0004w2q,1991-08-31T07:59:47.670000Z,,3.874,-76.219,114.4,3.8,md,"9 km ESE of Guadalajara de Buga, Colombia",reviewed,0.5,,,,,,,,us,earthquake,,59.8,,,us,uvc,,4.36186,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,dentro_de_rango,,,replica,usp0004w2m,4.44133
USGS,usp0004w68,1991-09-02T23:55:39.460000Z,,4.058,-77.144,33.0,2.7,md,"23 km NNW of Buenaventura, Colombia",reviewed,0.3,,,,,,,,us,earthquake,,,,,us,uvc,,3.48769,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,replica,usp0004w2n,4.28239
USGS,usp0004wpu,1991-09-16T07:57:24.280000Z,,4.886,-76.204,100.0,3.1,md,"3 km ESE of San José del Palmar, Colombia",reviewed,0.3,,,,,,,,us,earthquake,,,,,us,uvc,,3.80557,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,replica,usp0004wkf,3.80557
USGS,usp0004wrz,1991-09-18T10:30:10.820000Z,,3.808,-76.977,33.0,2.8,md,"9 km SE of Buenaventura, Colombia",reviewed,0.3,,,,,,,,us,earthquake,,,,,us,uvc,,3.56716,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,precursor,usp0004wuz,4.60027
USGS,usp0004wsq,1991-09-19T00:09:19.250000Z,,3.775,-76.978,33.0,3.1,md,"13 km SSE of Buenaventura, Colombia",reviewed,0.2,,,,,,,,us,earthquake,,,,,us,uvc,,3.80557,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,precursor,usp0004wuz,4.60027
USGS,usp0004wsx,1991-09-19T04:20:09.240000Z,,3.704,-77.022,90.0,2.5,md,"13 km N of Buenaventura, Colombia",reviewed,0.3,,,,,,,,us,earthquake,,,,,us,uvc,,3.32875,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,precursor,usp0004wuz,4.60027
USGS,usp0004wt0,1991-09-19T05:00:34.180000Z,,4.233,-76.963,33.0,2.8,md,"39 km N of Buenaventura, Colombia",reviewed,0.5,,,,,,,,us,earthquake,,,,,us,uvc,,3.56716,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,precursor,usp0004wta,4.12345
USGS,usp0004wv9,1991-09-21T06:30:02.330000Z,,3.722,-76.938,33.0,3.0,md,"16 km NNE of Buenaventura, Colombia",reviewed,0.2,,,,,,,,us,earthquake,,,,,us,uvc,,3.7261,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,replica,usp0004wuz,4.60027
USGS,usp0004wy4,1991-09-23T02:06:50.180000Z,,4.168,-76.96,33.0,2.4,md,"32 km NNE of Buenaventura, Colombia",reviewed,1.2,,,,,,,,us,earthquake,,,,,us,uvc,,3.24928,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,precursor,usp0004wyg,3.48769
USGS,usp0004x3s,1991-09-27T07:39:33.820000Z,,3.821,-76.967,33.0,2.5,md,"9 km SE of Buenaventura, Colombia",reviewed,0.1,,,,,,,,us,earthquake,,,,,us,uvc,,3.32875,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,replica,usp0004wuz,4.60027
USGS,usp0004xh1,1991-10-07T08:48:03.220000Z,,3.739,-76.951,33.0,2.4,md,"17 km SSE of Buenaventura, Colombia",reviewed,0.2,,,,,,,,us,earthquake,,,,,us,uvc,,3.24928,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,replica,usp0004xgt,3.7261
USGS,usp0004xma,1991-10-10T07:49:10.570000Z,,2.599,-75.677,10.0,3.1,md,"7 km SW of Íquira, Colombia",reviewed,0.5,,,,,,,,us,earthquake,,,,,us,uvc,,3.80557,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,precursor,usp0004xst,4.12345
USGS,usp0004xvc,1991-10-15T15:51:52.520000Z,,3.909,-77.006,33.0,2.5,md,"4 km NE of Buenaventura, Colombia",reviewed,0.1,,,,,,,,us,earthquake,,,,,us,uvc,,3.32875,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,precursor,usp0004xwu,4.12345
USGS,usp0004xwy,1991-10-16T17:56:45.770000Z,,3.929,-76.959,33.0,2.7,md,"9 km NE of Buenaventura, Colombia",reviewed,0.2,,,,,,,,us,earthquake,,,,,us,uvc,,3.48769,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,replica,usp0004xwu,4.12345
USGS,usp0004xx6,1991-10-16T23:42:15.200000Z,,3.656,-77.045,33.0,2.4,md,"9 km NNW of Buenaventura, Colombia",reviewed,0.1,,,,,,,,us,earthquake,,,,,us,uvc,,3.24928,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,precursor,usp0004xzn,3.88504
USGS,usp0004y2d,1991-10-20T05:07:18.070000Z,,3.806,-76.993,33.0,2.6,md,"9 km SSE of Buenaventura, Colombia",reviewed,0.2,,,,,,,,us,earthquake,,,,,us,uvc,,3.40822,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,replica,usp0004xwu,4.12345
USGS,usp0004y6z,1991-10-23T02:46:52.840000Z,,4.269,-76.786,75.0,2.6,md,"45 km SSW of Sipí, Colombia",reviewed,0.4,,,,,,,,us,earthquake,,,,,us,uvc,,3.40822,Senel et al.: Mw=0.7947 Md+1.3420 (3.5<=Md<=7.4),,extrapolada,,,precursor,usp0004yc3,4.44133
USGS,usp0006dy4,1994-06-08T06:41:24.430000Z,,2.627,-75.939,33.0,3.9,mb,"4 km ESE of Belalcázar, Colombia",reviewed,0.6,,,,,,,,us,earthquake,,,,1.0,us,us,,4.335,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,usp0006dv8,6.8
USGS,usp0006dyb,1994-06-08T08:55:00.700000Z,,2.717,-75.921,42.9,4.4,mb,"9 km NE of Belalcázar, Colombia",reviewed,1.3,,,,,,,,us,earthquake,,11.9,,2.0,us,us,,4.76,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,usp0006dv8,6.8
USGS,usp0006e19,1994-06-10T05:47:10.440000Z,,2.762,-76.048,55.3,3.8,mb,"15 km NNW of Belalcázar, Colombia",reviewed,0.9,,,,,,,,us,earthquake,,15.8,,1.0,us,us,,4.25,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,usp0006dv8,6.8
USGS,usp0006sqd,1995-02-10T19:03:49.630000Z,,4.289,-76.819,61.1,3.8,mb,"44 km SSW of Sipí, Colombia",reviewed,0.8,,,,,,,,us,earthquake,,16.3,,1.0,us,us,,4.25,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,usp0006skc,6.4
USGS,usp0006tq1,1995-03-01T23:47:24.330000Z,,4.034,-76.587,121.2,4.1,mb,"16 km NW of Darien, Colombia",reviewed,1.5,,,,,,,,us,earthquake,,15.4,,2.0,us,us,,4.504999999999999,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,usp0006skc,6.4
USGS,usp0007prv,1996-09-10T02:26:50.370000Z,,4.481,-76.576,110.5,4.4,mb,"20 km SSE of Sipí, Colombia",reviewed,1.01,,,,,,,,us,earthquake,,7.0,,6.0,us,us,,4.76,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,precursor,usp0007ptt,5.3
USGS,usp0007xdt,1997-02-18T00:54:40.240000Z,,4.543,-76.497,117.6,3.8,mb,"20 km SE of Sipí, Colombia",reviewed,1.15,,,,,,,,us,earthquake,,7.0,,1.0,us,us,,4.25,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,precursor,usp0007xgf,5.8
USGS,usp00091qf,1999-01-25T22:40:16.460000Z,,4.37,-75.682,10.0,5.5,mwc,"2 km SSE of Córdoba, Colombia",reviewed,0.94,,,,,,,,us,earthquake,,,,,us,hrv,,5.5,directa: mwc,0.0,directa,,,replica,usp00091q3,6.1
USGS,usp00091w8,1999-01-29T06:06:56.650000Z,,4.503,-75.741,10.0,3.9,ml,"7 km S of Montenegro, Colombia",reviewed,1.29,,,,,,,,us,earthquake,,,,,us,rsnc,,4.45735,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,dentro_de_rango,,,replica,usp00091q3,6.1
USGS,usp00091xw,1999-01-30T02:17:19.360000Z,,4.382,-75.663,5.0,2.4,ml,"2 km ESE of Córdoba, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,3.2431,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp00091y0,1999-01-30T03:41:01.640000Z,,4.443,-75.699,8.0,2.1,ml,"5 km NNW of Córdoba, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,3.0002500000000003,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp00091y5,1999-01-30T04:21:54.910000Z,,4.344,-75.692,10.0,2.4,ml,"1 km NE of Pijao, Colombia",reviewed,1.11,,,,,,,,us,earthquake,,,,,us,rsnc,,3.2431,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp00091yu,1999-01-30T12:24:25.050000Z,,4.511,-75.89,10.0,4.0,mb,"11 km SE of Obando, Colombia",reviewed,1.37,,,,,,,,us,earthquake,,,,1.0,us,us,,4.42,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,usp00091q3,6.1
USGS,usp0009204,1999-01-31T05:42:34.030000Z,,4.492,-75.771,10.0,2.7,ml,"4 km NNE of La Tebaida, Colombia",reviewed,1.18,,,,,,,,us,earthquake,,,,,us,rsnc,,3.4859500000000003,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp0009206,1999-01-31T06:17:25.470000Z,,4.425,-75.706,2.0,2.9,ml,"4 km NNW of Córdoba, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,3.64785,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp0009207,1999-01-31T07:26:42.360000Z,,4.443,-75.679,10.0,2.2,ml,"5 km N of Córdoba, Colombia",reviewed,0.44,,,,,,,,us,earthquake,,,,,us,rsnc,,3.0812,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp000928e,1999-02-04T10:32:30.900000Z,,4.52,-75.743,10.0,2.7,ml,"5 km S of Montenegro, Colombia",reviewed,0.52,,,,,,,,us,earthquake,,,,,us,rsnc,,3.4859500000000003,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp000928v,1999-02-04T15:38:18.400000Z,,4.402,-75.85,3.0,2.8,ml,"8 km NNW of Caicedonia, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,3.5669,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp000929c,1999-02-05T00:10:04.030000Z,,4.519,-75.754,10.0,3.0,ml,"5 km S of Montenegro, Colombia",reviewed,1.29,,,,,,,,us,earthquake,,,,,us,rsnc,,3.7288,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp00092bc,1999-02-05T23:45:16.760000Z,,4.49,-75.693,3.0,3.4,ml,"5 km SSW of Armenia, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,4.0526,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,dentro_de_rango,,,replica,usp00091q3,6.1
USGS,usp00092bx,1999-02-06T06:06:30.190000Z,,4.542,-75.674,10.0,2.3,ml,"1 km NE of Armenia, Colombia",reviewed,0.49,,,,,,,,us,earthquake,,,,,us,rsnc,,3.16215,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp00092cd,1999-02-06T13:48:41.280000Z,,4.452,-75.695,4.0,2.9,ml,"6 km N of Córdoba, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,3.64785,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp00092cs,1999-02-06T21:54:32.440000Z,,4.47,-75.678,10.0,3.0,ml,"7 km S of Armenia, Colombia",reviewed,1.12,,,,,,,,us,earthquake,,,,,us,rsnc,,3.7288,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp00092cu,1999-02-06T22:28:39.610000Z,,4.343,-75.678,7.0,2.7,ml,"3 km ENE of Pijao, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,3.4859500000000003,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp00092dq,1999-02-07T08:23:49.900000Z,,4.477,-75.692,10.0,3.4,ml,"6 km S of Armenia, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,4.0526,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,dentro_de_rango,,,replica,usp00091q3,6.1
USGS,usp00092mt,1999-02-11T10:10:10.050000Z,,4.515,-75.706,2.0,3.2,ml,Colombia,reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,3.8907,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp00092pw,1999-02-12T14:36:51.820000Z,,4.478,-75.678,5.0,1.9,ml,"6 km S of Armenia, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,2.83835,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp00092px,1999-02-12T14:38:43.150000Z,,4.387,-75.64,1.0,2.1,ml,"5 km E of Córdoba, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,3.0002500000000003,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp00092su,1999-02-14T07:26:43.420000Z,,4.539,-75.66,2.0,2.7,ml,"2 km WNW of Calarcá, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,3.4859500000000003,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp00092x7,1999-02-16T12:18:37.460000Z,,4.489,-75.735,10.0,2.6,ml,"7 km NE of La Tebaida, Colombia",reviewed,0.98,,,,,,,,us,earthquake,,,,,us,rsnc,,3.405,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp00092x9,1999-02-16T13:27:47.400000Z,,4.384,-75.705,1.0,2.9,ml,"2 km WSW of Córdoba, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,3.64785,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp00092yf,1999-02-17T04:12:09.000000Z,,4.51,-75.681,3.0,2.0,ml,"2 km S of Armenia, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,2.9193,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp00092yk,1999-02-17T04:57:59.020000Z,,4.455,-75.748,10.0,2.9,ml,"4 km E of La Tebaida, Colombia",reviewed,1.05,,,,,,,,us,earthquake,,,,,us,rsnc,,3.64785,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp00092ys,1999-02-17T05:48:37.010000Z,,4.589,-75.733,10.0,2.2,ml,"3 km NE of Montenegro, Colombia",reviewed,0.55,,,,,,,,us,earthquake,,,,,us,rsnc,,3.0812,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00091q3,6.1
USGS,usp0009327,1999-02-19T09:54:15.320000Z,,4.497,-75.686,6.0,2.9,ml,"4 km S of Armenia, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,3.64785,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,precursor,usp00093dr,4.8621
USGS,usp000935d,1999-02-21T05:32:09.910000Z,,4.471,-75.744,3.0,3.6,ml,"5 km ENE of La Tebaida, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,4.2145,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,dentro_de_rango,,,precursor,usp00093dr,4.8621
USGS,usp000935e,1999-02-21T05:57:42.790000Z,,4.458,-75.672,5.0,2.7,ml,"7 km NNE of Córdoba, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,3.4859500000000003,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,precursor,usp00093dr,4.8621
USGS,usp000935m,1999-02-21T10:09:03.050000Z,,4.457,-75.729,4.0,2.6,ml,"6 km E of La Tebaida, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,3.405,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,precursor,usp00093dr,4.8621
USGS,usp00093az,1999-02-24T03:33:11.050000Z,,4.389,-75.765,10.0,2.6,ml,"4 km NW of Buenavista, Colombia",reviewed,0.61,,,,,,,,us,earthquake,,,,,us,rsnc,,3.405,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,precursor,usp00093dr,4.8621
USGS,usp00093bp,1999-02-24T12:06:54.250000Z,,4.517,-75.69,6.0,2.6,ml,"2 km SSW of Armenia, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,3.405,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,precursor,usp00093dr,4.8621
USGS,usp00093nn,1999-03-01T05:13:01.460000Z,,4.469,-75.66,3.0,2.3,ml,"7 km SSW of Calarcá, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,3.16215,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00093dr,4.8621
USGS,usp00093qf,1999-03-02T07:42:13.830000Z,,4.399,-75.701,4.0,3.3,ml,"1 km WNW of Córdoba, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,3.97165,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,dentro_de_rango,,,replica,usp00093dr,4.8621
USGS,usp00093yf,1999-03-06T03:24:32.380000Z,,4.503,-75.68,4.0,3.3,ml,Colombia,reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,3.97165,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,dentro_de_rango,,,replica,usp00093dr,4.8621
USGS,usp00094xq,1999-03-21T22:14:40.100000Z,,4.502,-75.658,4.0,2.8,ml,"3 km SSW of Calarcá, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,3.5669,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,precursor,usp000950n,4.0526
USGS,usp0009508,1999-03-22T22:43:40.120000Z,,4.503,-75.679,4.0,2.3,ml,"3 km S of Armenia, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,3.16215,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,precursor,usp000950n,4.0526
